Es,L,N1,N2,N3,NeSa,Nw,b,f0,f2n,identifier,pa,pa[0],product,rep,sa[0],t2,t3
-0.13815,-143437.9316,100.0,150.0,200.0,53.72202272,139.12,1.0512,0.923570793,0.017998516,Nes200 - div10,0.001313,0.001313,0.0705370158314,842,0.193078,365.4113,24.7829
-0.129911,-144104.2237,100.0,150.0,200.0,73.62286048,139.12,1.1115,0.923570793,0.017998516,Nes200 - div10,0.001055,0.001055,0.0776721178064,893,0.264602,365.4113,24.7829
-0.135371,-144646.5681,100.0,150.0,200.0,278.24,139.12,1.0444,0.923570793,0.017998516,Nes200 - div10,0.000374,0.000374,0.10406176,293,1.0,365.4113,24.7829
-0.134848,-145372.5434,100.0,150.0,200.0,87.39991408,139.12,1.0543,0.923570793,0.017998516,Nes200 - div10,0.000897,0.000897,0.0783977229298,945,0.314117,365.4113,24.7829
-0.130481,-145585.3151,100.0,150.0,200.0,222.59255648,139.12,1.0795,0.923570793,0.017998516,Nes200 - div10,0.000444,0.000444,0.0988310950771,247,0.800002,365.4113,24.7829
-0.128154,-145266.6472,100.0,150.0,200.0,87.51844432,139.12,1.1074,0.923570793,0.017998516,Nes200 - div10,0.000908,0.000908,0.0794667474426,872,0.314543,365.4113,24.7829
-0.132276,-144038.8942,100.0,150.0,200.0,97.12857568,139.12,1.0864,0.923570793,0.017998516,Nes200 - div10,0.000819,0.000819,0.0795483034819,935,0.349082,365.4113,24.7829
-0.134146,-143659.869,100.0,150.0,200.0,51.61602416,139.12,1.0771,0.923570793,0.017998516,Nes200 - div10,0.001379,0.001379,0.0711784973166,214,0.185509,365.4113,24.7829
-0.134544,-145639.938,100.0,150.0,200.0,278.2386088,139.12,1.0432,0.923570793,0.017998516,Nes200 - div10,0.000376,0.000376,0.104617716909,586,0.999995,365.4113,24.7829
-0.121636,-146010.8829,100.0,150.0,200.0,51.21758448,139.12,1.1693,0.923570793,0.017998516,Nes200 - div10,0.001513,0.001513,0.0774922053182,213,0.184077,365.4113,24.7829
-0.127347,-146329.7466,100.0,150.0,200.0,83.74578816,139.12,1.0982,0.923570793,0.017998516,Nes200 - div10,0.000945,0.000945,0.0791397698112,454,0.300984,365.4113,24.7829
-0.134848,-145201.0865,100.0,150.0,200.0,104.99748112,139.12,1.0435,0.923570793,0.017998516,Nes200 - div10,0.000737,0.000737,0.0773831435854,818,0.377363,365.4113,24.7829
-0.135209,-146388.2532,100.0,150.0,200.0,278.23972176,139.12,1.0257,0.923570793,0.017998516,Nes200 - div10,0.000371,0.000371,0.103226936773,221,0.999999,365.4113,24.7829
-0.128993,-146382.0861,100.0,150.0,200.0,166.94511296,139.12,1.073,0.923570793,0.017998516,Nes200 - div10,0.000527,0.000527,0.0879800745299,506,0.600004,365.4113,24.7829
-0.133706,-144722.2254,100.0,150.0,200.0,64.02886704,139.12,1.054,0.923570793,0.017998516,Nes200 - div10,0.001086,0.001086,0.0695353496054,238,0.230121,365.4113,24.7829
-0.127513,-145026.2075,100.0,150.0,200.0,59.58426128,139.12,1.1267,0.923570793,0.017998516,Nes200 - div10,0.001317,0.001317,0.0784724721058,96,0.214147,365.4113,24.7829
-0.132633,-144992.9181,100.0,150.0,200.0,118.73363344,139.12,1.0679,0.923570793,0.017998516,Nes200 - div10,0.000683,0.000683,0.0810950716395,960,0.426731,365.4113,24.7829
-0.135402,-146485.2652,100.0,150.0,200.0,82.71463072,139.12,1.0415,0.923570793,0.017998516,Nes200 - div10,0.00097,0.00097,0.0802331917984,20,0.297278,365.4113,24.7829
-0.129029,-145404.143,100.0,150.0,200.0,48.60073728,139.12,1.1115,0.923570793,0.017998516,Nes200 - div10,0.001557,0.001557,0.075671347945,416,0.174672,365.4113,24.7829
-0.13639,-146685.5314,100.0,150.0,200.0,250.42212128,139.12,1.0074,0.923570793,0.017998516,Nes200 - div10,0.000379,0.000379,0.0949099839651,526,0.900022,365.4113,24.7829
-0.135715,-144530.9999,100.0,150.0,200.0,278.23972176,139.12,1.0597,0.923570793,0.017998516,Nes200 - div10,0.0004,0.0004,0.111295888704,609,0.999999,365.4113,24.7829
-0.130576,-145350.6802,100.0,150.0,200.0,120.69884256,139.12,1.0902,0.923570793,0.017998516,Nes200 - div10,0.000715,0.000715,0.0862996724304,626,0.433794,365.4113,24.7829
-0.129685,-145303.7505,100.0,150.0,200.0,278.23972176,139.12,1.0854,0.923570793,0.017998516,Nes200 - div10,0.000387,0.000387,0.107678772321,332,0.999999,365.4113,24.7829
-0.132895,-145310.2611,100.0,150.0,200.0,278.23972176,139.12,1.0576,0.923570793,0.017998516,Nes200 - div10,0.000382,0.000382,0.106287573712,582,0.999999,365.4113,24.7829
-0.125922,-145541.9673,100.0,150.0,200.0,63.42592096,139.12,1.1216,0.923570793,0.017998516,Nes200 - div10,0.001196,0.001196,0.0758574014682,406,0.227954,365.4113,24.7829
-0.132089,-143463.3841,100.0,150.0,200.0,116.82379408,139.12,1.0872,0.923570793,0.017998516,Nes200 - div10,0.000684,0.000684,0.0799074751507,155,0.419867,365.4113,24.7829
-0.133781,-145964.0112,100.0,150.0,200.0,217.76370128,139.12,1.0419,0.923570793,0.017998516,Nes200 - div10,0.000433,0.000433,0.0942916826542,534,0.782647,365.4113,24.7829
-0.127093,-145521.2778,100.0,150.0,200.0,139.11499168,139.12,1.1036,0.923570793,0.017998516,Nes200 - div10,0.000614,0.000614,0.0854166048915,212,0.499982,365.4113,24.7829
-0.135291,-145183.2618,100.0,150.0,200.0,236.50344352,139.12,1.0362,0.923570793,0.017998516,Nes200 - div10,0.000399,0.000399,0.0943648739645,773,0.849998,365.4113,24.7829
-0.131224,-145457.2146,100.0,150.0,200.0,81.59415824,139.12,1.0788,0.923570793,0.017998516,Nes200 - div10,0.000952,0.000952,0.0776776386445,964,0.293251,365.4113,24.7829
-0.127129,-145792.5802,100.0,150.0,200.0,184.5440712,139.12,1.101,0.923570793,0.017998516,Nes200 - div10,0.000505,0.000505,0.093194755956,697,0.663255,365.4113,24.7829
-0.130175,-145596.0711,100.0,150.0,200.0,63.70527392,139.12,1.0885,0.923570793,0.017998516,Nes200 - div10,0.001194,0.001194,0.0760640970605,660,0.228958,365.4113,24.7829
-0.13212,-145692.7668,100.0,150.0,200.0,139.82172128,139.12,1.0558,0.923570793,0.017998516,Nes200 - div10,0.000591,0.000591,0.0826346372765,515,0.502522,365.4113,24.7829
-0.127866,-144617.974,100.0,150.0,200.0,68.15516624,139.12,1.1092,0.923570793,0.017998516,Nes200 - div10,0.001074,0.001074,0.0731986485418,571,0.244951,365.4113,24.7829
-0.128044,-145387.9359,100.0,150.0,200.0,56.26624928,139.12,1.1149,0.923570793,0.017998516,Nes200 - div10,0.001351,0.001351,0.0760157027773,982,0.202222,365.4113,24.7829
-0.131777,-144533.3279,100.0,150.0,200.0,278.23944352,139.12,1.076,0.923570793,0.017998516,Nes200 - div10,0.000378,0.000378,0.105174509651,461,0.999998,365.4113,24.7829
-0.132258,-146557.6722,100.0,150.0,200.0,222.58949584,139.12,1.057,0.923570793,0.017998516,Nes200 - div10,0.000457,0.000457,0.101723399599,156,0.799991,365.4113,24.7829
-0.130562,-145973.8415,100.0,150.0,200.0,278.24,139.12,1.0834,0.923570793,0.017998516,Nes200 - div10,0.000405,0.000405,0.1126872,346,1.0,365.4113,24.7829
-0.134654,-144327.131,100.0,150.0,200.0,109.47241504,139.12,1.0682,0.923570793,0.017998516,Nes200 - div10,0.000745,0.000745,0.0815569492048,39,0.393446,365.4113,24.7829
-0.13718,-145037.1557,100.0,150.0,200.0,222.59088704,139.12,1.0385,0.923570793,0.017998516,Nes200 - div10,0.000445,0.000445,0.0990529447328,465,0.799996,365.4113,24.7829
-0.133715,-142896.4417,100.0,150.0,200.0,119.64125232,139.12,1.0854,0.923570793,0.017998516,Nes200 - div10,0.000681,0.000681,0.0814756928299,24,0.429993,365.4113,24.7829
-0.135104,-144864.8326,100.0,150.0,200.0,243.96333616,139.12,1.0532,0.923570793,0.017998516,Nes200 - div10,0.000417,0.000417,0.101732711179,117,0.876809,365.4113,24.7829
-0.126497,-145355.7905,100.0,150.0,200.0,78.58777504,139.12,1.1092,0.923570793,0.017998516,Nes200 - div10,0.000959,0.000959,0.0753656762634,962,0.282446,365.4113,24.7829
-0.128476,-145580.8897,100.0,150.0,200.0,85.7090496,139.12,1.1011,0.923570793,0.017998516,Nes200 - div10,0.000934,0.000934,0.0800522523264,218,0.30804,365.4113,24.7829
-0.132103,-145150.4934,100.0,150.0,200.0,82.032108,139.12,1.0776,0.923570793,0.017998516,Nes200 - div10,0.000958,0.000958,0.078586759464,787,0.294825,365.4113,24.7829
-0.130693,-145940.2169,100.0,150.0,200.0,278.24,139.12,1.0712,0.923570793,0.017998516,Nes200 - div10,0.000388,0.000388,0.10795712,900,1.0,365.4113,24.7829
-0.139814,-143811.9884,100.0,150.0,200.0,99.37313776,139.12,1.0338,0.923570793,0.017998516,Nes200 - div10,0.000789,0.000789,0.0784054056926,149,0.357149,365.4113,24.7829
-0.13901,-144218.9074,100.0,150.0,200.0,186.7296464,139.12,1.0127,0.923570793,0.017998516,Nes200 - div10,0.000445,0.000445,0.083094692648,748,0.67111,365.4113,24.7829
-0.13042,-142919.8728,100.0,150.0,200.0,62.60622592,139.12,1.1253,0.923570793,0.017998516,Nes200 - div10,0.001213,0.001213,0.075941352041,884,0.225008,365.4113,24.7829
-0.125512,-143510.4259,100.0,150.0,200.0,36.19930224,139.12,1.1657,0.923570793,0.017998516,Nes200 - div10,0.002001,0.002001,0.0724348037822,645,0.130101,365.4113,24.7829
-0.138576,-143606.1012,100.0,150.0,200.0,166.94511296,139.12,1.0288,0.923570793,0.017998516,Nes200 - div10,0.000494,0.000494,0.0824708858022,234,0.600004,365.4113,24.7829
-0.131797,-144424.3331,100.0,150.0,200.0,127.5772136,139.12,1.0875,0.923570793,0.017998516,Nes200 - div10,0.000668,0.000668,0.0852215786848,570,0.458515,365.4113,24.7829
-0.129717,-144832.4099,100.0,150.0,200.0,92.034836,139.12,1.1112,0.923570793,0.017998516,Nes200 - div10,0.00091,0.00091,0.08375170076,846,0.330775,365.4113,24.7829
-0.128396,-144897.9866,100.0,150.0,200.0,66.76535744,139.12,1.0986,0.923570793,0.017998516,Nes200 - div10,0.001093,0.001093,0.0729745356819,944,0.239956,365.4113,24.7829
-0.127293,-145594.9469,100.0,150.0,200.0,70.59616576,139.12,1.1161,0.923570793,0.017998516,Nes200 - div10,0.001113,0.001113,0.0785735324909,613,0.253724,365.4113,24.7829
-0.130594,-145667.6245,100.0,150.0,200.0,278.23972176,139.12,1.0528,0.923570793,0.017998516,Nes200 - div10,0.000349,0.000349,0.0971056628942,146,0.999999,365.4113,24.7829
-0.127797,-144599.8673,100.0,150.0,200.0,278.23805232,139.12,1.1079,0.923570793,0.017998516,Nes200 - div10,0.000381,0.000381,0.106008697934,635,0.999993,365.4113,24.7829
-0.139615,-144370.0531,100.0,150.0,200.0,133.09638224,139.12,1.0165,0.923570793,0.017998516,Nes200 - div10,0.00059,0.00059,0.0785268655216,676,0.478351,365.4113,24.7829
-0.126213,-146155.4589,100.0,150.0,200.0,134.85680672,139.12,1.1099,0.923570793,0.017998516,Nes200 - div10,0.000648,0.000648,0.0873872107546,164,0.484678,365.4113,24.7829
-0.136864,-145777.3423,100.0,150.0,200.0,132.76805904,139.12,1.0303,0.923570793,0.017998516,Nes200 - div10,0.000636,0.000636,0.0844404855494,572,0.477171,365.4113,24.7829
-0.128683,-145642.7905,100.0,150.0,200.0,59.91314096,139.12,1.117,0.923570793,0.017998516,Nes200 - div10,0.001332,0.001332,0.0798043037587,860,0.215329,365.4113,24.7829
-0.130607,-144422.102,100.0,150.0,200.0,33.15563488,139.12,1.127,0.923570793,0.017998516,Nes200 - div10,0.002277,0.002277,0.0754953806218,294,0.119162,365.4113,24.7829
-0.138308,-143292.6949,100.0,150.0,200.0,278.24,139.12,1.0446,0.923570793,0.017998516,Nes200 - div10,0.000375,0.000375,0.10434,48,1.0,365.4113,24.7829
-0.131026,-144509.8787,100.0,150.0,200.0,117.77175776,139.12,1.0885,0.923570793,0.017998516,Nes200 - div10,0.000705,0.000705,0.0830290892208,393,0.423274,365.4113,24.7829
-0.131628,-144602.1575,100.0,150.0,200.0,194.761044,139.12,1.073,0.923570793,0.017998516,Nes200 - div10,0.000466,0.000466,0.090758646504,970,0.699975,365.4113,24.7829
-0.133232,-144888.0076,100.0,150.0,200.0,50.17001088,139.12,1.0856,0.923570793,0.017998516,Nes200 - div10,0.001514,0.001514,0.0759573964723,161,0.180312,365.4113,24.7829
-0.134612,-143908.8176,100.0,150.0,200.0,180.85627824,139.12,1.0739,0.923570793,0.017998516,Nes200 - div10,0.00052,0.00052,0.0940452646848,868,0.650001,365.4113,24.7829
-0.131772,-143994.6844,100.0,150.0,200.0,84.99981584,139.12,1.0974,0.923570793,0.017998516,Nes200 - div10,0.000941,0.000941,0.0799848267054,359,0.305491,365.4113,24.7829
-0.135733,-143101.6964,100.0,150.0,200.0,278.23972176,139.12,1.0573,0.923570793,0.017998516,Nes200 - div10,0.000363,0.000363,0.101001018999,477,0.999999,365.4113,24.7829
-0.133435,-144714.1914,100.0,150.0,200.0,189.19930464,139.12,1.0584,0.923570793,0.017998516,Nes200 - div10,0.000473,0.000473,0.0894912710947,204,0.679986,365.4113,24.7829
-0.133938,-145423.4748,100.0,150.0,200.0,278.23944352,139.12,1.0511,0.923570793,0.017998516,Nes200 - div10,0.000382,0.000382,0.106287467425,563,0.999998,365.4113,24.7829
-0.126262,-145736.5397,100.0,150.0,200.0,180.85293936,139.12,1.1192,0.923570793,0.017998516,Nes200 - div10,0.000532,0.000532,0.0962137637395,985,0.649989,365.4113,24.7829
-0.134493,-143215.1383,100.0,150.0,200.0,107.84415456,139.12,1.0666,0.923570793,0.017998516,Nes200 - div10,0.000706,0.000706,0.0761379731194,789,0.387594,365.4113,24.7829
-0.138179,-144100.864,100.0,150.0,200.0,278.24,139.12,1.0338,0.923570793,0.017998516,Nes200 - div10,0.000369,0.000369,0.10267056,51,1.0,365.4113,24.7829
-0.127097,-145958.3906,100.0,150.0,200.0,40.57963456,139.12,1.1219,0.923570793,0.017998516,Nes200 - div10,0.001848,0.001848,0.0749911646669,227,0.145844,365.4113,24.7829
-0.131127,-144240.8579,100.0,150.0,200.0,54.75568432,139.12,1.0985,0.923570793,0.017998516,Nes200 - div10,0.001359,0.001359,0.0744129749909,378,0.196793,365.4113,24.7829
-0.123897,-145192.6307,100.0,150.0,200.0,63.21946688,139.12,1.1395,0.923570793,0.017998516,Nes200 - div10,0.001183,0.001183,0.074788629319,644,0.227212,365.4113,24.7829
-0.148275,-143720.7441,100.0,150.0,200.0,187.61333664,139.12,0.9831,0.923570793,0.017998516,Nes200 - div10,0.000479,0.000479,0.0898667882506,232,0.674286,365.4113,24.7829
-0.133867,-143604.1052,100.0,150.0,200.0,129.74943328,139.12,1.0708,0.923570793,0.017998516,Nes200 - div10,0.00062,0.00062,0.0804446486336,553,0.466322,365.4113,24.7829
-0.126935,-145922.1011,100.0,150.0,200.0,57.62739936,139.12,1.1076,0.923570793,0.017998516,Nes200 - div10,0.001288,0.001288,0.0742240903757,255,0.207114,365.4113,24.7829
-0.126682,-145761.0751,100.0,150.0,200.0,55.68472768,139.12,1.1266,0.923570793,0.017998516,Nes200 - div10,0.001396,0.001396,0.0777358798413,61,0.200132,365.4113,24.7829
-0.133066,-143430.3905,100.0,150.0,200.0,278.23972176,139.12,1.0746,0.923570793,0.017998516,Nes200 - div10,0.000366,0.000366,0.101835738164,677,0.999999,365.4113,24.7829
-0.13775,-143950.7078,100.0,150.0,200.0,98.9017992,139.12,1.035,0.923570793,0.017998516,Nes200 - div10,0.000754,0.000754,0.0745719565968,303,0.355455,365.4113,24.7829
-0.134294,-144315.0608,100.0,150.0,200.0,278.23972176,139.12,1.0693,0.923570793,0.017998516,Nes200 - div10,0.000395,0.000395,0.109904690095,496,0.999999,365.4113,24.7829
-0.130413,-144912.8439,100.0,150.0,200.0,76.27420944,139.12,1.1006,0.923570793,0.017998516,Nes200 - div10,0.001048,0.001048,0.0799353714931,402,0.274131,365.4113,24.7829
-0.126315,-145742.5635,100.0,150.0,200.0,151.4404672,139.12,1.116,0.923570793,0.017998516,Nes200 - div10,0.000598,0.000598,0.0905613993856,340,0.54428,365.4113,24.7829
-0.13255,-145467.2905,100.0,150.0,200.0,278.23972176,139.12,1.0581,0.923570793,0.017998516,Nes200 - div10,0.000376,0.000376,0.104618135382,746,0.999999,365.4113,24.7829
-0.133858,-146138.9054,100.0,150.0,200.0,201.32722976,139.12,1.0389,0.923570793,0.017998516,Nes200 - div10,0.000459,0.000459,0.0924091984598,97,0.723574,365.4113,24.7829
-0.125308,-144732.5709,100.0,150.0,200.0,278.23944352,139.12,1.1233,0.923570793,0.017998516,Nes200 - div10,0.000379,0.000379,0.105452749094,592,0.999998,365.4113,24.7829
-0.127738,-145557.4991,100.0,150.0,200.0,63.14851568,139.12,1.1162,0.923570793,0.017998516,Nes200 - div10,0.001239,0.001239,0.0782410109275,585,0.226957,365.4113,24.7829
-0.124403,-146513.2195,100.0,150.0,200.0,278.23972176,139.12,1.094,0.923570793,0.017998516,Nes200 - div10,0.000359,0.000359,0.0998880601118,745,0.999999,365.4113,24.7829
-0.121479,-146013.4145,100.0,150.0,200.0,50.62827216,139.12,1.1599,0.923570793,0.017998516,Nes200 - div10,0.001475,0.001475,0.074676701436,166,0.181959,365.4113,24.7829
-0.131638,-144793.0364,100.0,150.0,200.0,78.19545664,139.12,1.0809,0.923570793,0.017998516,Nes200 - div10,0.000982,0.000982,0.0767879384205,74,0.281036,365.4113,24.7829
-0.130202,-145058.0626,100.0,150.0,200.0,278.23972176,139.12,1.0768,0.923570793,0.017998516,Nes200 - div10,0.000374,0.000374,0.104061655938,42,0.999999,365.4113,24.7829
-0.133871,-145151.1425,100.0,150.0,200.0,278.22302736,139.12,1.0636,0.923570793,0.017998516,Nes200 - div10,0.000395,0.000395,0.109898095807,694,0.999939,365.4113,24.7829
-0.126746,-144959.2685,100.0,150.0,200.0,112.9807432,139.12,1.1053,0.923570793,0.017998516,Nes200 - div10,0.000693,0.000693,0.0782956550376,696,0.406055,365.4113,24.7829
-0.134684,-143029.1701,100.0,150.0,200.0,111.2918264,139.12,1.0854,0.923570793,0.017998516,Nes200 - div10,0.000745,0.000745,0.082912410668,792,0.399985,365.4113,24.7829
-0.133119,-144883.2787,100.0,150.0,200.0,278.23972176,139.12,1.0575,0.923570793,0.017998516,Nes200 - div10,0.000371,0.000371,0.103226936773,168,0.999999,365.4113,24.7829
-0.131506,-145356.4029,100.0,150.0,200.0,66.0736528,139.12,1.0896,0.923570793,0.017998516,Nes200 - div10,0.001189,0.001189,0.0785615731792,897,0.23747,365.4113,24.7829
-0.126578,-142990.5757,100.0,150.0,200.0,107.212828,139.12,1.1447,0.923570793,0.017998516,Nes200 - div10,0.000747,0.000747,0.080087982516,104,0.385325,365.4113,24.7829
-0.135279,-146171.2407,100.0,150.0,200.0,278.23972176,139.12,1.0227,0.923570793,0.017998516,Nes200 - div10,0.000363,0.000363,0.101001018999,69,0.999999,365.4113,24.7829
-0.134296,-145263.4434,100.0,150.0,200.0,102.27796336,139.12,1.0497,0.923570793,0.017998516,Nes200 - div10,0.000758,0.000758,0.0775266962269,679,0.367589,365.4113,24.7829
-0.120167,-146257.7665,100.0,150.0,200.0,38.9508176,139.12,1.1778,0.923570793,0.017998516,Nes200 - div10,0.001908,0.001908,0.0743181599808,974,0.13999,365.4113,24.7829
-0.127077,-145209.7526,100.0,150.0,200.0,66.46012816,139.12,1.1152,0.923570793,0.017998516,Nes200 - div10,0.00114,0.00114,0.0757645461024,363,0.238859,365.4113,24.7829
-0.131241,-144953.2882,100.0,150.0,200.0,278.24,139.12,1.0785,0.923570793,0.017998516,Nes200 - div10,0.000387,0.000387,0.10767888,821,1.0,365.4113,24.7829
-0.134176,-143526.455,100.0,150.0,200.0,180.869912,139.12,1.071,0.923570793,0.017998516,Nes200 - div10,0.000493,0.000493,0.089168866616,345,0.65005,365.4113,24.7829
-0.127911,-145987.104,100.0,150.0,200.0,278.23944352,139.12,1.0948,0.923570793,0.017998516,Nes200 - div10,0.000393,0.000393,0.109348101303,544,0.999998,365.4113,24.7829
-0.123665,-145751.7274,100.0,150.0,200.0,85.65507104,139.12,1.1437,0.923570793,0.017998516,Nes200 - div10,0.000945,0.000945,0.0809440421328,778,0.307846,365.4113,24.7829
-0.129973,-145541.626,100.0,150.0,200.0,50.35364928,139.12,1.0821,0.923570793,0.017998516,Nes200 - div10,0.001397,0.001397,0.0703440480442,989,0.180972,365.4113,24.7829
-0.131096,-147744.8372,100.0,150.0,200.0,278.24,139.12,1.0405,0.923570793,0.017998516,Nes200 - div10,0.000379,0.000379,0.10545296,36,1.0,365.4113,24.7829
-0.129056,-144207.4526,100.0,150.0,200.0,166.94372176,139.12,1.1096,0.923570793,0.017998516,Nes200 - div10,0.00055,0.00055,0.091819046968,445,0.599999,365.4113,24.7829
-0.129986,-145614.9096,100.0,150.0,200.0,194.77245184,139.12,1.0827,0.923570793,0.017998516,Nes200 - div10,0.000485,0.000485,0.0944646391424,89,0.700016,365.4113,24.7829
-0.129711,-145932.2584,100.0,150.0,200.0,106.41761808,139.12,1.0728,0.923570793,0.017998516,Nes200 - div10,0.000746,0.000746,0.0793875430877,100,0.382467,365.4113,24.7829
-0.134703,-145727.641,100.0,150.0,200.0,278.23972176,139.12,1.0372,0.923570793,0.017998516,Nes200 - div10,0.000374,0.000374,0.104061655938,248,0.999999,365.4113,24.7829
-0.128002,-145155.195,100.0,150.0,200.0,64.63403904,139.12,1.1078,0.923570793,0.017998516,Nes200 - div10,0.001157,0.001157,0.0747815831693,504,0.232296,365.4113,24.7829
-0.131566,-145890.1418,100.0,150.0,200.0,182.2207672,139.12,1.0802,0.923570793,0.017998516,Nes200 - div10,0.000538,0.000538,0.0980347727536,782,0.654905,365.4113,24.7829
-0.130619,-143168.5431,100.0,150.0,200.0,79.61448064,139.12,1.1027,0.923570793,0.017998516,Nes200 - div10,0.000937,0.000937,0.0745987683597,323,0.286136,365.4113,24.7829
-0.128851,-144706.8328,100.0,150.0,200.0,57.28293824,139.12,1.1079,0.923570793,0.017998516,Nes200 - div10,0.001293,0.001293,0.0740668391443,467,0.205876,365.4113,24.7829
-0.131063,-144711.2228,100.0,150.0,200.0,69.82516272,139.12,1.0916,0.923570793,0.017998516,Nes200 - div10,0.001097,0.001097,0.0765982035038,262,0.250953,365.4113,24.7829
-0.12681,-145003.526,100.0,150.0,200.0,62.95430416,139.12,1.1186,0.923570793,0.017998516,Nes200 - div10,0.001181,0.001181,0.074349033213,126,0.226259,365.4113,24.7829
-0.133412,-145141.4184,100.0,150.0,200.0,109.5166552,139.12,1.0712,0.923570793,0.017998516,Nes200 - div10,0.000765,0.000765,0.083780241228,460,0.393605,365.4113,24.7829
-0.136897,-145479.2984,100.0,150.0,200.0,278.23972176,139.12,1.0312,0.923570793,0.017998516,Nes200 - div10,0.000382,0.000382,0.106287573712,704,0.999999,365.4113,24.7829
