Es,L,N1,N2,N3,NeSa1,NeSa2,Nw,b,f0,f2n,identifier,pa1,pa2,pa[0],pa[1],product1,product2,rep,sa[0],sa[1],t2,t3
-0.016853,-345580.4951,100.0,50.0,300.0,14.3664502,0.0,132.74,2.3158,0.930386725,0.021517669,Bimodal,0.03047,0.0,0.03047,0.0,0.437745737594,0.0,500,0.054115,0.0,100.1842,195.1739
-0.016573,-348024.9584,100.0,50.0,300.0,0.0,15.18227024,132.74,1.824,0.930386725,0.021517669,Bimodal,0.0,0.026826,0.0,0.026826,0.0,0.407279581458,278,0.0,0.057188,100.1842,195.1739
-0.015464,-346901.9581,100.0,50.0,300.0,0.00026548,13.70221924,132.74,6.6493,0.930386725,0.021517669,Bimodal,0.0,0.035704,0.0,0.035704,0.0,0.489224035745,528,1e-06,0.051613,100.1842,195.1739
-0.015926,-347986.8085,100.0,50.0,300.0,265.47973452,15.13236,132.74,2.5934,0.930386725,0.021517669,Bimodal,0.000163,0.026872,0.000163,0.026872,0.0432731967268,0.40663677792,474,0.999999,0.057,100.1842,195.1739
-0.015917,-348511.44,100.0,50.0,300.0,1.29660432,15.17324392,132.74,3.5296,0.930386725,0.021517669,Bimodal,0.0,0.030613,0.0,0.030613,0.0,0.464498516123,13,0.004884,0.057154,100.1842,195.1739
-0.015529,-345500.0516,100.0,50.0,300.0,0.0,14.35875128,132.74,70.8481,0.930386725,0.021517669,Bimodal,0.0,0.03716,0.0,0.03716,0.0,0.533571197565,307,0.0,0.054086,100.1842,195.1739
-0.017175,-345233.4707,100.0,50.0,300.0,14.23424116,0.0,132.74,2.1048,0.930386725,0.021517669,Bimodal,0.030242,0.0,0.030242,0.0,0.430471921161,0.0,354,0.053617,0.0,100.1842,195.1739
-0.016768,-343470.5493,100.0,50.0,300.0,15.2412068,15.37607064,132.74,2.9117,0.930386725,0.021517669,Bimodal,0.007693,0.021793,0.007693,0.021793,0.117250603912,0.335090707458,291,0.05741,0.057918,100.1842,195.1739
-0.016535,-344509.5314,100.0,50.0,300.0,15.22713636,0.0,132.74,3.746,0.930386725,0.021517669,Bimodal,0.030988,0.0,0.030988,0.0,0.471858501524,0.0,186,0.057357,0.0,100.1842,195.1739
-0.016187,-345858.4441,100.0,50.0,300.0,14.51219872,0.0,132.74,4.0047,0.930386725,0.021517669,Bimodal,0.032583,0.0,0.032583,0.0,0.472850970894,0.0,355,0.054664,0.0,100.1842,195.1739
-0.01611,-345714.171,100.0,50.0,300.0,14.28760264,0.0,132.74,5.5928,0.930386725,0.021517669,Bimodal,0.03448,0.0,0.03448,0.0,0.492636539027,0.0,513,0.053818,0.0,100.1842,195.1739
-0.016443,-344983.2864,100.0,50.0,300.0,14.70998132,68.68472012,132.74,3.5022,0.930386725,0.021517669,Bimodal,0.031708,0.0,0.031708,0.0,0.466424087695,0.0,443,0.055409,0.258719,100.1842,195.1739
-0.018088,-344266.007,100.0,50.0,300.0,265.48,14.07044,132.74,1.253,0.930386725,0.021517669,Bimodal,0.000437,0.021132,0.000437,0.021132,0.11601476,0.29733653808,242,1.0,0.053,100.1842,195.1739
-0.016623,-347462.9277,100.0,50.0,300.0,13.79009312,265.47893808,132.74,1.6296,0.930386725,0.021517669,Bimodal,0.024984,0.000287,0.024984,0.000287,0.34453168651,0.076192455229,94,0.051944,0.999996,100.1842,195.1739
-0.016141,-346632.56,100.0,50.0,300.0,16.40374372,3.1366462,132.74,2.4814,0.930386725,0.021517669,Bimodal,0.026097,0.0,0.026097,0.0,0.428088499861,0.0,194,0.061789,0.011815,100.1842,195.1739
-0.015922,-345692.5114,100.0,50.0,300.0,13.2036478,0.0,132.74,5.2802,0.930386725,0.021517669,Bimodal,0.036779,0.0,0.036779,0.0,0.485616962436,0.0,471,0.049735,0.0,100.1842,195.1739
-0.016565,-342556.8182,100.0,50.0,300.0,14.43706788,14.568215,132.74,4.2067,0.930386725,0.021517669,Bimodal,0.026791,0.005934,0.026791,0.005934,0.386783485573,0.08644778781,366,0.054381,0.054875,100.1842,195.1739
-0.016182,-345478.8825,100.0,50.0,300.0,14.6014,97.39717856,132.74,3.1632,0.930386725,0.021517669,Bimodal,0.030926,0.0,0.030926,0.0,0.4515628964,0.0,138,0.055,0.366872,100.1842,195.1739
-0.017185,-347056.1962,100.0,50.0,300.0,1.8026092,15.3288152,132.74,1.5957,0.930386725,0.021517669,Bimodal,0.0,0.025908,0.0,0.025908,0.0,0.397138944202,507,0.00679,0.05774,100.1842,195.1739
-0.016922,-345613.0172,100.0,50.0,300.0,14.99749616,219.77469772,132.74,2.4991,0.930386725,0.021517669,Bimodal,0.02975,0.0,0.02975,0.0,0.44617551076,0.0,522,0.056492,0.827839,100.1842,195.1739
-0.016535,-345343.4062,100.0,50.0,300.0,13.81318988,201.90762824,132.74,2.379,0.930386725,0.021517669,Bimodal,0.031072,0.0,0.031072,0.0,0.429203435951,0.0,374,0.052031,0.760538,100.1842,195.1739
-0.017207,-344101.6879,100.0,50.0,300.0,265.47973452,14.86688,132.74,1.7463,0.930386725,0.021517669,Bimodal,0.000367,0.023202,0.000367,0.023202,0.0974310625688,0.34494134976,28,0.999999,0.056,100.1842,195.1739
-0.016527,-345509.414,100.0,50.0,300.0,13.80734932,13.80496,132.74,2.0194,0.930386725,0.021517669,Bimodal,0.000695,0.028998,0.000695,0.028998,0.0095961077774,0.40031623008,235,0.052009,0.052,100.1842,195.1739
-0.015443,-346139.741,100.0,50.0,300.0,265.45769968,13.43116416,132.74,6.7084,0.930386725,0.021517669,Bimodal,1e-06,0.036064,1e-06,0.036064,0.00026545769968,0.484381504266,82,0.999916,0.050592,100.1842,195.1739
-0.015652,-348288.2235,100.0,50.0,300.0,14.74714852,0.0,132.74,2.7852,0.930386725,0.021517669,Bimodal,0.029449,0.0,0.029449,0.0,0.434288776765,0.0,452,0.055549,0.0,100.1842,195.1739
-0.017211,-343863.5195,100.0,50.0,300.0,13.3085124,22.09032532,132.74,2.1331,0.930386725,0.021517669,Bimodal,0.032187,0.0,0.032187,0.0,0.428361088619,0.0,457,0.05013,0.083209,100.1842,195.1739
-0.016215,-345259.6432,100.0,50.0,300.0,0.0,14.86688,132.74,3.5046,0.930386725,0.021517669,Bimodal,0.0,0.030936,0.0,0.030936,0.0,0.45992179968,434,0.0,0.056,100.1842,195.1739
-0.016048,-344398.2867,100.0,50.0,300.0,0.0,13.07382808,132.74,5.2744,0.930386725,0.021517669,Bimodal,0.0,0.037086,0.0,0.037086,0.0,0.484855988175,184,0.0,0.049246,100.1842,195.1739
-0.016428,-346335.6413,100.0,50.0,300.0,14.71927312,0.0,132.74,2.3357,0.930386725,0.021517669,Bimodal,0.029128,0.0,0.029128,0.0,0.428742987439,0.0,538,0.055444,0.0,100.1842,195.1739
-0.015673,-344958.3899,100.0,50.0,300.0,14.33592,14.33592,132.74,6.5121,0.930386725,0.021517669,Bimodal,0.008721,0.025012,0.008721,0.025012,0.12502355832,0.35857003104,473,0.054,0.054,100.1842,195.1739
-0.01642,-344707.9195,100.0,50.0,300.0,15.42067128,0.0,132.74,3.9778,0.930386725,0.021517669,Bimodal,0.030772,0.0,0.030772,0.0,0.474524896628,0.0,527,0.058086,0.0,100.1842,195.1739
-0.016092,-347781.532,100.0,50.0,300.0,13.50204732,44.28923196,132.74,3.3829,0.930386725,0.021517669,Bimodal,0.034408,0.0,0.034408,0.0,0.464578444187,0.0,132,0.050859,0.166827,100.1842,195.1739
-0.015756,-346359.254,100.0,50.0,300.0,265.4614164,15.39784,132.74,3.918,0.930386725,0.021517669,Bimodal,6e-06,0.029852,6e-06,0.029852,0.0015927684984,0.45965631968,1,0.99993,0.058,100.1842,195.1739
-0.016001,-345483.0969,100.0,50.0,300.0,14.93696672,265.48,132.74,3.1478,0.930386725,0.021517669,Bimodal,0.02641,0.000326,0.02641,0.000326,0.394485291075,0.08654648,35,0.056264,1.0,100.1842,195.1739
-0.015431,-346701.7275,100.0,50.0,300.0,14.18114516,0.00026548,132.74,5.1179,0.930386725,0.021517669,Bimodal,0.033186,0.0,0.033186,0.0,0.47061548328,0.0,373,0.053417,1e-06,100.1842,195.1739
-0.016103,-347414.051,100.0,50.0,300.0,0.0,14.33592,132.74,4.004,0.930386725,0.021517669,Bimodal,0.0,0.033278,0.0,0.033278,0.0,0.47707074576,357,0.0,0.054,100.1842,195.1739
-0.017729,-343429.1037,100.0,50.0,300.0,258.4142498,15.92641068,132.74,1.7583,0.930386725,0.021517669,Bimodal,0.0,0.025783,0.0,0.025783,0.0,0.410630646562,408,0.973385,0.059991,100.1842,195.1739
-0.017161,-343373.7977,100.0,50.0,300.0,0.0,15.13236,132.74,2.662,0.930386725,0.021517669,Bimodal,0.0,0.02991,0.0,0.02991,0.0,0.4526088876,114,0.0,0.057,100.1842,195.1739
-0.015358,-347117.1521,100.0,50.0,300.0,0.0,13.5169142,132.74,5.7509,0.930386725,0.021517669,Bimodal,0.0,0.035378,0.0,0.035378,0.0,0.478201390568,519,0.0,0.050915,100.1842,195.1739
-0.015809,-346686.4898,100.0,50.0,300.0,0.0,13.74681988,132.74,4.1928,0.930386725,0.021517669,Bimodal,0.0,0.034125,0.0,0.034125,0.0,0.469110228405,364,0.0,0.051781,100.1842,195.1739
-0.015804,-347279.4169,100.0,50.0,300.0,14.84803092,0.00053096,132.74,3.6757,0.930386725,0.021517669,Bimodal,0.031004,0.0,0.031004,0.0,0.460348350644,0.0,147,0.055929,2e-06,100.1842,195.1739
-0.018262,-348432.631,100.0,50.0,300.0,50.57287808,0.0,132.74,0.7577,0.930386725,0.021517669,Bimodal,0.005962,0.0,0.005962,0.0,0.301515499113,0.0,130,0.190496,0.0,100.1842,195.1739
-0.01558,-347781.2118,100.0,50.0,300.0,13.64275172,0.0,132.74,3.2901,0.930386725,0.021517669,Bimodal,0.03276,0.0,0.03276,0.0,0.446936546347,0.0,325,0.051389,0.0,100.1842,195.1739
-0.016667,-345222.7995,100.0,50.0,300.0,0.0,14.07044,132.74,2.4355,0.930386725,0.021517669,Bimodal,0.0,0.030956,0.0,0.030956,0.0,0.43556454064,229,0.0,0.053,100.1842,195.1739
-0.016705,-346449.3066,100.0,50.0,300.0,0.0,16.85426328,132.74,2.0086,0.930386725,0.021517669,Bimodal,0.0,0.024633,0.0,0.024633,0.0,0.415171067376,0,0.0,0.063486,100.1842,195.1739
-0.016955,-343666.3413,100.0,50.0,300.0,22.26793144,13.91141748,132.74,2.6759,0.930386725,0.021517669,Bimodal,0.0,0.032172,0.0,0.032172,0.0,0.447558123167,123,0.083878,0.052401,100.1842,195.1739
-0.015827,-349618.807,100.0,50.0,300.0,14.6014,265.47893808,132.74,1.989,0.930386725,0.021517669,Bimodal,0.024229,0.000324,0.024229,0.000324,0.3537773206,0.0860151759379,8,0.055,0.999996,100.1842,195.1739
-0.01667,-343272.2936,100.0,50.0,300.0,14.83714624,95.67739912,132.74,3.2961,0.930386725,0.021517669,Bimodal,0.030907,0.0,0.030907,0.0,0.45857167884,0.0,202,0.055888,0.360394,100.1842,195.1739
-0.016108,-346250.3566,100.0,50.0,300.0,13.53948,12.7125098,132.74,3.1361,0.930386725,0.021517669,Bimodal,0.033352,0.0,0.033352,0.0,0.45156873696,0.0,510,0.051,0.047885,100.1842,195.1739
-0.016773,-347041.218,100.0,50.0,300.0,0.0,15.13236,132.74,1.8122,0.930386725,0.021517669,Bimodal,0.0,0.026875,0.0,0.026875,0.0,0.406682175,190,0.0,0.057,100.1842,195.1739
-0.015732,-345096.2691,100.0,50.0,300.0,15.71216832,246.29429136,132.74,5.9827,0.930386725,0.021517669,Bimodal,0.03071,0.0,0.03071,0.0,0.482520689107,0.0,207,0.059184,0.927732,100.1842,195.1739
-0.016334,-346021.8311,100.0,50.0,300.0,6.11957948,14.39538752,132.74,2.4291,0.930386725,0.021517669,Bimodal,0.0,0.029838,0.0,0.029838,0.0,0.429529572822,225,0.023051,0.054224,100.1842,195.1739
-0.016273,-346757.0989,100.0,50.0,300.0,259.34980132,15.9288,132.74,3.1024,0.930386725,0.021517669,Bimodal,0.0,0.028558,0.0,0.028558,0.0,0.4548946704,537,0.976909,0.06,100.1842,195.1739
-0.016209,-348097.0924,100.0,50.0,300.0,15.07315796,265.47920356,132.74,2.823,0.930386725,0.021517669,Bimodal,0.028378,0.000148,0.028378,0.000148,0.427746076589,0.0392909221269,160,0.056777,0.999997,100.1842,195.1739
-0.01632,-342307.3209,100.0,50.0,300.0,265.48,15.73924728,132.74,2.639,0.930386725,0.021517669,Bimodal,0.00072,0.019821,0.00072,0.019821,0.1911456,0.311967620337,312,1.0,0.059286,100.1842,195.1739
-0.016493,-347211.3618,100.0,50.0,300.0,0.0,14.97625776,132.74,2.4221,0.930386725,0.021517669,Bimodal,0.0,0.029252,0.0,0.029252,0.0,0.438085491996,341,0.0,0.056412,100.1842,195.1739
-0.016495,-347148.2951,100.0,50.0,300.0,15.55367676,0.00504412,132.74,1.9863,0.930386725,0.021517669,Bimodal,0.026516,0.0,0.026516,0.0,0.412421292968,0.0,284,0.058587,1.9e-05,100.1842,195.1739
-0.01537,-346687.8742,100.0,50.0,300.0,16.9867378,3.88981296,132.74,5.0207,0.930386725,0.021517669,Bimodal,0.027542,0.0,0.027542,0.0,0.467848732488,0.0,263,0.063985,0.014652,100.1842,195.1739
-0.016535,-344361.4424,100.0,50.0,300.0,9.19702364,13.65947696,132.74,2.8598,0.930386725,0.021517669,Bimodal,0.0,0.032657,0.0,0.032657,0.0,0.446077539083,139,0.034643,0.051452,100.1842,195.1739
-0.01698,-344414.4453,100.0,50.0,300.0,265.48,14.33592,132.74,2.488,0.930386725,0.021517669,Bimodal,0.000137,0.029491,0.000137,0.029491,0.03637076,0.42278061672,32,1.0,0.054,100.1842,195.1739
-0.016101,-346638.0994,100.0,50.0,300.0,263.55288068,14.6014,132.74,3.0925,0.930386725,0.021517669,Bimodal,0.0,0.030937,0.0,0.030937,0.0,0.4517235118,93,0.992741,0.055,100.1842,195.1739
-0.01598,-349084.9005,100.0,50.0,300.0,0.00451316,15.13236,132.74,2.7497,0.930386725,0.021517669,Bimodal,0.0,0.029403,0.0,0.029403,0.0,0.44493678108,55,1.7e-05,0.057,100.1842,195.1739
-0.016573,-343805.1938,100.0,50.0,300.0,14.21618852,0.0,132.74,3.9894,0.930386725,0.021517669,Bimodal,0.033524,0.0,0.033524,0.0,0.476583503944,0.0,6,0.053549,0.0,100.1842,195.1739
-0.015111,-346608.3446,100.0,50.0,300.0,0.0,14.01229988,132.74,6.6042,0.930386725,0.021517669,Bimodal,0.0,0.033834,0.0,0.033834,0.0,0.47409215414,70,0.0,0.052781,100.1842,195.1739
-0.068967,-346890.8432,100.0,50.0,300.0,0.10274076,0.0,132.74,0.1322,0.930386725,0.021517669,Bimodal,0.0,0.0,0.0,0.0,0.0,0.0,368,0.000387,0.0,100.1842,195.1739
-0.015386,-347186.3669,100.0,50.0,300.0,14.05557312,0.02468964,132.74,7.2233,0.930386725,0.021517669,Bimodal,0.034958,0.0,0.034958,0.0,0.491354725129,0.0,59,0.052944,9.3e-05,100.1842,195.1739
-0.015277,-348672.6227,100.0,50.0,300.0,225.10951832,14.47078384,132.74,5.2869,0.930386725,0.021517669,Bimodal,0.0,0.032977,0.0,0.032977,0.0,0.477203038692,236,0.847934,0.054508,100.1842,195.1739
-0.016831,-346097.3443,100.0,50.0,300.0,14.6014,265.47946904,132.74,2.1933,0.930386725,0.021517669,Bimodal,0.028012,0.00014,0.028012,0.00014,0.4090144168,0.0371671256656,299,0.055,0.999998,100.1842,195.1739
-0.015253,-350211.3523,100.0,50.0,300.0,0.0,13.61540728,132.74,3.786,0.930386725,0.021517669,Bimodal,0.0,0.033721,0.0,0.033721,0.0,0.459125148889,43,0.0,0.051286,100.1842,195.1739
-0.016804,-346354.8033,100.0,50.0,300.0,14.99192108,0.0,132.74,1.7636,0.930386725,0.021517669,Bimodal,0.026615,0.0,0.026615,0.0,0.399009979544,0.0,177,0.056471,0.0,100.1842,195.1739
-0.016435,-345297.0437,100.0,50.0,300.0,69.66885448,15.13236,132.74,2.5171,0.930386725,0.021517669,Bimodal,0.0,0.028703,0.0,0.028703,0.0,0.43434412908,108,0.262426,0.057,100.1842,195.1739
-0.016063,-346359.0087,100.0,50.0,300.0,14.8496238,0.0,132.74,3.2997,0.930386725,0.021517669,Bimodal,0.030637,0.0,0.030637,0.0,0.454947924361,0.0,157,0.055935,0.0,100.1842,195.1739
-0.016612,-346147.4665,100.0,50.0,300.0,12.90285896,37.120741,132.74,2.9155,0.930386725,0.021517669,Bimodal,0.035585,0.0,0.035585,0.0,0.459148236092,0.0,419,0.048602,0.139825,100.1842,195.1739
-0.017599,-344076.4527,100.0,50.0,300.0,0.0,14.5522862,132.74,1.9154,0.930386725,0.021517669,Bimodal,0.0,0.029086,0.0,0.029086,0.0,0.423267796413,223,0.0,0.054815,100.1842,195.1739
-0.016207,-345927.1383,100.0,50.0,300.0,265.47814164,16.89753652,132.74,2.1848,0.930386725,0.021517669,Bimodal,0.000324,0.02138,0.000324,0.02138,0.0860149178914,0.361269330798,479,0.999993,0.063649,100.1842,195.1739
-0.015785,-349576.7049,100.0,50.0,300.0,5.33163484,14.74714852,132.74,3.6904,0.930386725,0.021517669,Bimodal,0.0,0.031875,0.0,0.031875,0.0,0.470065359075,68,0.020083,0.055549,100.1842,195.1739
-0.015894,-348901.9475,100.0,50.0,300.0,15.66332,120.94976772,132.74,1.5831,0.930386725,0.021517669,Bimodal,0.022434,0.000188,0.022434,0.000188,0.35139092088,0.0227385563314,95,0.059,0.455589,100.1842,195.1739
-0.015651,-346943.6686,100.0,50.0,300.0,14.80608508,265.46300928,132.74,4.5103,0.930386725,0.021517669,Bimodal,0.03175,4e-06,0.03175,4e-06,0.47009320129,0.00106185203712,265,0.055771,0.999936,100.1842,195.1739
-0.016266,-345992.6761,100.0,50.0,300.0,0.0,13.274,132.74,3.3499,0.930386725,0.021517669,Bimodal,0.0,0.034716,0.0,0.034716,0.0,0.460820184,495,0.0,0.05,100.1842,195.1739
-0.017312,-344377.9178,100.0,50.0,300.0,0.0,13.53948,132.74,2.116,0.930386725,0.021517669,Bimodal,0.0,0.031921,0.0,0.031921,0.0,0.43219374108,65,0.0,0.051,100.1842,195.1739
-0.016371,-344349.1644,100.0,50.0,300.0,14.18433092,0.0,132.74,2.9811,0.930386725,0.021517669,Bimodal,0.031479,0.0,0.031479,0.0,0.446508553031,0.0,503,0.053429,0.0,100.1842,195.1739
-0.015568,-346109.1228,100.0,50.0,300.0,14.8921006,14.94333824,132.74,6.6968,0.930386725,0.021517669,Bimodal,0.02721,0.005555,0.02721,0.005555,0.405214057326,0.0830102439232,388,0.056095,0.056288,100.1842,195.1739
-0.016766,-344122.5438,100.0,50.0,300.0,12.47756,0.0,132.74,2.8949,0.930386725,0.021517669,Bimodal,0.036449,0.0,0.036449,0.0,0.45479458444,0.0,422,0.047,0.0,100.1842,195.1739
-0.016506,-345934.4391,100.0,50.0,300.0,0.0,14.38875052,132.74,2.4677,0.930386725,0.021517669,Bimodal,0.0,0.030295,0.0,0.030295,0.0,0.435907197003,135,0.0,0.054199,100.1842,195.1739
